method,lead_days,tss,hss,recall,precision,n,positives
persistence,1,0.30614035087719293,0.16463201385895423,0.6666666666666666,0.22011385199240988,1314,174
l1_solar_wind,1,0.40214761040532365,0.25538822083061197,0.6609195402298851,0.2804878048780488,1314,174
persistence,2,0.05713853599516028,0.04215294668957665,0.29310344827586204,0.159375,1314,174
l1_solar_wind,2,0.10456745311554749,0.04195057428722248,0.6896551724137931,0.15247776365946633,1314,174
persistence,3,0.019298245614035148,0.006051437216338905,0.8333333333333334,0.13513513513513514,1314,174
l1_solar_wind,3,0.04945553539019959,0.0272010381313635,0.43103448275862066,0.14705882352941177,1314,174
persistence,5,0.019298245614035148,0.006051437216338905,0.8333333333333334,0.13513513513513514,1314,174
l1_solar_wind,5,-0.008832425892316975,-0.00602863602110014,0.27011494252873564,0.12876712328767123,1314,174
persistence,7,0.023351482153660008,0.008150079706090399,0.735632183908046,0.13617021276595745,1314,174
l1_solar_wind,7,-0.008560193587416831,-0.0040609865470852356,0.47126436781609193,0.13036565977742448,1314,174
persistence,10,0.06618269812462196,0.026396588228907208,0.6609195402298851,0.1450189155107188,1314,174
l1_solar_wind,10,0.054476709013914104,0.026423897414830196,0.5114942528735632,0.14590163934426228,1314,174
persistence,14,0.022474289171203865,0.007837263392174337,0.735632183908046,0.13602550478214664,1314,174
l1_solar_wind,14,0.0373260738052027,0.01785197615878702,0.5057471264367817,0.1414790996784566,1314,174
persistence,20,-0.019570477918935292,-0.00614149161358914,0.7988505747126436,0.1296641791044776,1314,174
l1_solar_wind,20,0.04561403508771933,0.01463871590892547,0.8333333333333334,0.13902205177372962,1314,174
persistence,27,0.13064125831820933,0.08108437919478843,0.4367816091954023,0.17882352941176471,1314,174
l1_solar_wind,27,0.12749546279491836,0.07215303633329051,0.4827586206896552,0.17177914110429449,1314,174
persistence,30,-0.01551724137931032,-0.0045692603676784765,0.867816091954023,0.1303972366148532,1314,174
l1_solar_wind,30,-0.02943133696309741,-0.01061485425030548,0.6609195402298851,0.12749445676274945,1314,174
recurrence_27d,27,0.13064125831820933,0.08108437919478843,0.4367816091954023,0.17882352941176471,1314,174
climatology,,0.0,0.0,,,1314,174
cme_donki,2,-0.0367513611615245,-0.029439558043177935,0.1781609195402299,0.11231884057971014,1314,174
